132377,86733,5026,17
156860,119860,-10,17
143462,77127,5149,17
129760,87240,5026,17
159393,119759,20,17
145860,76086,5026,17
129435,77975,5026,18
133980,54380,1526,4
187259,116440,-31,9
183842,110030,63,10
190250,115070,560,10
196890,94892,2033,11
186430,110540,16,12
197938,94892,2033,12
166610,110370,20,13
129967,73451,5226,13
133980,54380,1526,4
196890,94892,2033,9
190250,115070,560,9
187259,116440,-31,10
183842,110030,63,11
186430,110540,16,11
197938,94892,2033,12
129967,73451,5226,13
166610,110370,20,13
143560,70918,5226,13
161590,114730,50,13
170290,120390,-40,14
143462,77127,5149,14
155980,115890,20,14
132197,75383,5026,14
141366,75930,5226,15
132600,80424,5026,15
127820,74190,5149,15
157360,110660,27,16
129756,71469,5149,16
143010,72153,5026,16
129435,77975,5026,16
164348,120222,123,16
159393,119759,20,17
141220,70920,5149,17
132377,86733,5026,17
148062,109683,53,17
129760,87240,5026,17
145860,76086,5026,17
132590,84150,5098,18
156860,119860,-10,18
134018,78070,5026,18
129750,81600,5149,18
141194,73420,5026,19
134500,82878,5049,19
132965,74375,5098,19
145260,72200,5026,20
132090,77940,5026,20
145910,71100,5098,20
129642,92945,5026,21
145400,68260,5149,21
133980,54380,1526,4
187259,116440,-31,9
190250,115070,560,9
196890,94892,2033,10
183842,110030,63,11
186430,110540,16,11
197938,94892,2033,12
166610,110370,20,13
143560,70918,5226,13
161590,114730,50,14
170290,120390,-40,14
155980,115890,20,14
129756,71469,5149,15
141220,70920,5149,15
157360,110660,27,16
133980,54380,1526,5
187259,116440,-31,10
196890,94892,2033,10
190250,115070,560,10
183842,110030,63,11
186430,110540,16,12
166610,110370,20,13
129967,73451,5226,13
197938,94892,2033,14
155980,115890,20,14
170290,120390,-40,15
143560,70918,5226,15
129756,71469,5149,15
161590,114730,50,16
141366,75930,5226,16
141220,70920,5149,16
132600,80424,5026,17
156860,119860,-10,17
157360,110660,27,17
143010,72153,5026,17
129760,87240,5026,17
148062,109683,53,17
143462,77127,5149,17
164348,120222,123,17
132590,84150,5098,18
127620,80480,5026,18
132377,86733,5026,18
129435,77975,5026,19
132197,75383,5026,19
145910,71100,5098,19
159393,119759,20,19
141017,78334,5026,20
133980,54380,1526,5
187259,116440,-31,10
183842,110030,63,11
196890,94892,2033,12
190250,115070,560,13
166610,110370,20,13
168710,114150,2,13
135480,113638,518,13
131857,114661,513,13
129967,73451,5226,14
197938,94892,2033,14
135337,116442,520,14
170290,120390,-40,14
161590,114730,50,15
155980,115890,20,15
143560,70918,5226,15
132600,80424,5026,16
143010,72153,5026,16
157360,110660,27,17
129756,71469,5149,17
159393,119759,20,17
127620,80480,5026,18
141366,75930,5226,18
145860,76086,5026,18
156860,119860,-10,18
148062,109683,53,19
132377,86733,5026,19
132590,84150,5098,19
145312,78364,5226,19
164348,120222,123,20
143462,77127,5149,20
129760,87240,5026,20
127820,74190,5149,20
145260,72200,5026,21
134018,78070,5026,21
132197,75383,5026,22
147661,74787,5026,22
145910,71100,5098,22
129642,92945,5026,22
132090,77940,5026,22
141194,73420,5026,23
141220,70920,5149,23
132905,76827,5026,23
144533,74657,5026,24
129600,75900,5026,24
129435,77975,5026,25
127610,84254,5026,25
145400,68260,5149,25
141017,78334,5026,25
129750,81600,5149,26
147690,72098,5049,27
133980,54380,1526,5
196890,94892,2033,10
187259,116440,-31,11
190250,115070,560,11
183842,110030,63,12
166610,110370,20,13
168710,114150,2,14
135337,116442,520,14
161590,114730,50,15
135480,113638,518,15
197938,94892,2033,15
143560,70918,5226,15
186430,110540,16,15
129967,73451,5226,16
170290,120390,-40,16
132197,75383,5026,16
155980,115890,20,16
143010,72153,5026,16
127620,80480,5026,16
129435,77975,5026,17
143462,77127,5149,17
131857,114661,513,18
164348,120222,123,18
132600,80424,5026,18
159393,119759,20,18
141194,73420,5026,18
148062,109683,53,18
141220,70920,5149,19
129756,71469,5149,19
129750,81600,5149,19
156860,119860,-10,19
141366,75930,5226,19
132377,86733,5026,20
141017,78334,5026,20
145312,78364,5226,20
132090,77940,5026,20
134018,78070,5026,21
132905,76827,5026,21
127820,74190,5149,22
145860,76086,5026,22
129642,92945,5026,22
129760,87240,5026,23
144533,74657,5026,23
127610,84254,5026,23
145260,72200,5026,23
145910,71100,5098,24
129600,75900,5026,24
145400,68260,5149,24
132560,73679,5098,24
147690,72098,5049,26
147661,74787,5026,26
133980,54380,1526,5
187259,116440,-31,10
190250,115070,560,10
196890,94892,2033,11
183842,110030,63,11
186430,110540,16,12
166610,110370,20,13
168710,114150,2,13
135480,113638,518,14
129967,73451,5226,14
197938,94892,2033,14
170290,120390,-40,14
143560,70918,5226,14
161590,114730,50,15
155980,115890,20,15
135337,116442,520,15
132197,75383,5026,15
141366,75930,5226,16
129756,71469,5149,16
157360,110660,27,16
129435,77975,5026,16
132475,84443,5098,17
156860,119860,-10,17
159393,119759,20,17
127620,80480,5026,17
164348,120222,123,18
141194,73420,5026,18
129760,87240,5026,18
132600,80424,5026,18
145400,68260,5149,19
148062,109683,53,20
145312,78364,5226,20
145860,76086,5026,20
145260,72200,5026,21
134018,78070,5026,21
143010,72153,5026,21
143462,77127,5149,21
129642,92945,5026,21
144533,74657,5026,22
129750,81600,5149,22
127820,74190,5149,22
132905,76827,5026,22
129600,75900,5026,23
147661,74787,5026,23
132560,73679,5098,23
132090,77940,5026,24
127610,84254,5026,24
145910,71100,5098,24
147690,72098,5049,25
141017,78334,5026,25
143010,72153,5026,46
133980,54380,1526,6
187259,116440,-31,11
190250,115070,560,12
183842,110030,63,12
186430,110540,16,14
168710,114150,2,14
166610,110370,20,14
161590,114730,50,15
135337,116442,520,15
129967,73451,5226,15
135480,113638,518,16
155980,115890,20,16
170290,120390,-40,16
157360,110660,27,17
141366,75930,5226,18
143560,70918,5226,18
159393,119759,20,18
143010,72153,5026,18
143462,77127,5149,19
148062,109683,53,19
132600,80424,5026,19
132197,75383,5026,20
127620,80480,5026,20
129435,77975,5026,20
129760,87240,5026,21
132475,84443,5098,21
131857,114661,513,21
145312,78364,5226,22
129756,71469,5149,22
145860,76086,5026,23
129600,75900,5026,23
145400,68260,5149,23
145260,72200,5026,24
129750,81600,5149,24
147661,74787,5026,25
129642,92945,5026,25
147690,72098,5049,25
127610,84254,5026,25
141017,78334,5026,26
127820,74190,5149,27
145910,71100,5098,27
156860,119860,-10,47
133980,54380,1526,6
187259,116440,-31,12
190250,115070,560,12
183842,110030,63,12
186430,110540,16,14
166610,110370,20,14
135480,113638,518,14
168710,114150,2,14
133980,54380,1526,6
187259,116440,-31,10
183842,110030,63,11
190250,115070,560,12
186430,110540,16,13
168710,114150,2,14
166610,110370,20,14
129967,73451,5226,14
161590,114730,50,15
135337,116442,520,15
170290,120390,-40,15
135480,113638,518,16
155980,115890,20,16
143560,70918,5226,16
132197,75383,5026,17
141366,75930,5226,17
157360,110660,27,17
131857,114661,513,17
129435,77975,5026,17
156860,119860,-10,18
143010,72153,5026,18
143462,77127,5149,18
141220,70920,5149,18
132475,84443,5098,19
129756,71469,5149,19
132377,86733,5026,19
132600,80424,5026,19
141194,73420,5026,20
159393,119759,20,20
148062,109683,53,20
127820,74190,5149,20
129750,81600,5149,20
145860,76086,5026,21
129760,87240,5026,21
147661,74787,5026,21
145400,68260,5149,22
134018,78070,5026,22
144533,74657,5026,22
132090,77940,5026,23
132905,76827,5026,23
141017,78334,5026,23
129600,75900,5026,23
132560,73679,5098,23
129642,92945,5026,24
127620,80480,5026,24
127610,84254,5026,25
145312,78364,5226,25
145910,71100,5098,25
147690,72098,5049,26
145260,72200,5026,26
196890,94892,2033,59
133980,54380,1526,5
187259,116440,-31,10
196890,94892,2033,11
190250,115070,560,11
183842,110030,63,11
186430,110540,16,12
166610,110370,20,13
168710,114150,2,14
135480,113638,518,14
135337,116442,520,14
197938,94892,2033,14
129967,73451,5226,15
155980,115890,20,15
143560,70918,5226,15
170290,120390,-40,15
132197,75383,5026,16
161590,114730,50,16
157360,110660,27,17
131857,114661,513,17
141366,75930,5226,17
129435,77975,5026,17
156860,119860,-10,17
164348,120222,123,18
143462,77127,5149,18
141220,70920,5149,18
159393,119759,20,18
132600,80424,5026,19
141194,73420,5026,19
127620,80480,5026,19
132475,84443,5098,19
148062,109683,53,20
132377,86733,5026,20
129750,81600,5149,20
143010,72153,5026,20
144533,74657,5026,21
134018,78070,5026,21
147661,74787,5026,21
145860,76086,5026,21
129756,71469,5149,21
129760,87240,5026,22
145312,78364,5226,22
132905,76827,5026,22
132090,77940,5026,22
127820,74190,5149,22
129600,75900,5026,23
145910,71100,5098,23
129642,92945,5026,23
127610,84254,5026,23
145260,72200,5026,24
141017,78334,5026,24
132560,73679,5098,24
145400,68260,5149,25
147690,72098,5049,27
133980,54380,1526,5
187259,116440,-31,10
196890,95339,2033,10
190250,115070,560,11
186430,110540,16,12
166610,110370,20,13
168710,114150,2,13
135337,116442,520,14
170290,120390,-40,14
129967,73451,5226,14
155980,115890,20,15
135480,113638,518,15
197938,92700,2033,15
143560,70918,5226,15
143010,72153,5026,16
161590,114730,50,16
141366,75930,5226,16
132197,75383,5026,16
129756,71469,5149,17
131857,114661,513,17
141220,70920,5149,17
157360,110660,27,17
156860,119860,-10,18
141017,78334,5026,18
132600,80424,5026,18
132475,84443,5098,18
129435,77975,5026,19
127620,80480,5026,19
143462,77127,5149,19
129750,81600,5149,20
148062,109683,53,20
141194,73420,5026,20
132377,86733,5026,20
145860,76086,5026,21
145260,72200,5026,21
129642,92945,5026,21
144533,74657,5026,21
147661,74787,5026,21
127820,74190,5149,22
134018,78070,5026,22
145910,71100,5098,22
132905,76827,5026,23
132560,73679,5098,23
129760,87240,5026,23
127610,84254,5026,23
132090,77940,5026,24
145312,78364,5226,24
129600,75900,5026,25
147690,72098,5049,25
145400,68260,5149,26
133980,54380,1526,5
187259,116440,-31,10
196890,95339,2033,11
190250,115070,560,11
183842,110030,63,11
186430,110540,16,12
166610,110370,20,13
168710,114150,2,13
135337,116442,520,14
161590,114730,50,14
129967,73451,5226,14
135480,113638,518,15
155980,115890,20,15
143560,70918,5226,15
170290,120390,-40,16
143010,72153,5026,17
157360,110660,27,17
132197,75383,5026,17
141220,70920,5149,17
159393,119759,20,18
131857,114661,513,18
129435,77975,5026,18
132600,80424,5026,18
164348,120222,123,18
132475,84443,5098,18
156860,119860,-10,19
148062,109683,53,19
141366,75930,5226,19
143462,77127,5149,19
129760,87240,5026,20
129750,81600,5149,20
129756,71469,5149,20
145860,76086,5026,21
134018,78070,5026,21
127620,80480,5026,21
144533,74657,5026,21
145260,72200,5026,22
132905,76827,5026,22
132377,86733,5026,22
129642,92945,5026,22
132560,73679,5098,23
129600,75900,5026,23
145312,78364,5226,23
141194,73420,5026,23
141017,78334,5026,24
127610,84254,5026,24
145910,71100,5098,25
127820,74190,5149,25
145400,68260,5149,26
147661,74787,5026,26
147690,72098,5049,27
132090,77940,5026,27
133980,54380,1526,6
187259,116440,-31,11
190250,115070,560,12
183842,110030,63,12
186430,110540,16,13
196890,95339,2033,13
168710,114150,2,13
166610,110370,20,14
135480,113638,518,14
135337,116442,520,15
129967,73451,5226,15
155980,115890,20,16
143560,70918,5226,17
161590,114730,50,17
141366,75930,5226,17
132197,75383,5026,17
143010,72153,5026,18
157360,110660,27,18
164348,120222,123,18
141220,70920,5149,18
156860,119860,-10,19
129435,77975,5026,19
159393,119759,20,19
129756,71469,5149,19
132600,80424,5026,19
132475,84443,5098,20
129760,87240,5026,20
141017,78334,5026,20
148062,109683,53,21
132377,86733,5026,21
127620,80480,5026,21
145860,76086,5026,22
132560,73679,5098,22
141194,73420,5026,22
129600,75900,5026,23
127820,74190,5149,23
132905,76827,5026,23
145260,72200,5026,23
132090,77940,5026,23
144533,74657,5026,23
131857,114661,513,24
143462,77127,5149,24
147661,74787,5026,24
129642,92945,5026,25
145312,78364,5226,25
145910,71100,5098,26
129750,81600,5149,26
134018,78070,5026,27
127610,84254,5026,27
147690,72098,5049,28
